Abanda	33.091627	-85.527029
Abbeville	31.564706	-85.259121
Adamsville	33.602315	-86.971527
Addison	34.202681	-87.178004
Akron	32.879066	-87.740899
Alabaster	33.214355	-86.82308
Albertville	34.26313	-86.21066
Alexander City	32.916719	-85.940589
Alexandria	33.760819	-85.872008
Aliceville	33.123706	-88.159344
Allgood	33.907623	-86.516109
Altoona	34.040014	-86.305179
Andalusia	31.309436	-86.478031
Anderson	34.915675	-87.274274
Anniston	33.673469	-85.810891
Arab	34.332387	-86.501167
Ardmore	34.987838	-86.829022
Argo	33.691018	-86.505281
Ariton	31.597772	-85.713061
Arley	34.076234	-87.217831
Ashford	31.185284	-85.236236
Ashland	33.269892	-85.833706
Ashville	33.835197	-86.270015
Athens	34.779021	-86.950799
Atmore	31.124067	-87.457798
Attalla	33.986189	-86.121037
Auburn	32.607806	-85.494746
Autaugaville	32.432563	-86.658752
Avon	31.179727	-85.279211
Axis	30.922171	-88.02262
Babbie	31.302083	-86.319437
Baileyton	34.260858	-86.608788
Bakerhill	31.776923	-85.295408
Ballplay	34.023047	-85.801478
Banks	31.813264	-85.836434
Bay Minette	30.894436	-87.791306
Bayou La Batre	30.407586	-88.263271
Bear Creek	34.255481	-87.713399
Beatrice	31.733309	-87.209046
Beaverton	33.935411	-88.021778
Belgreen	34.47454	-87.861678
Belk	33.651641	-87.92861
Bellamy	32.463658	-88.131481
Belle Fontaine	30.489492	-88.10594
Benton	32.307931	-86.817546
Berlin	34.185005	-86.748955
Berry	33.666702	-87.609311
Bessemer	33.370858	-86.971522
Billingsley	32.664711	-86.706713
Birmingham	33.527174	-86.797036
Black	31.00977	-85.74442
Blountsville	34.075838	-86.583918
Blue Ridge	32.4989	-86.182436
Blue Springs	31.663516	-85.503526
Boaz	34.19902	-86.155151
Boligee	32.768081	-88.02859
Bon Air	33.25937	-86.327148
Bon Secour	30.318246	-87.72439
Boykin	32.068375	-87.294343
Brantley	31.581992	-86.256784
Brantleyville	33.219303	-86.882522
Brent	32.944893	-87.172088
Brewton	31.109175	-87.076583
Bridgeport	34.949312	-85.723765
Brighton	33.439551	-86.945404
Brilliant	34.025671	-87.769047
Bristow Cove	34.109216	-86.240993
Brook Highland	33.438035	-86.685262
Brookside	33.634617	-86.906314
Brookwood	33.239842	-87.331488
Broomtown	34.365728	-85.532112
Brundidge	31.717639	-85.81755
Bucks	31.016881	-88.026385
Butler	32.096479	-88.210781
Calera	33.122319	-86.745644
Calvert	31.149898	-88.021549
Camden	31.998493	-87.28895
Camp Hill	32.797327	-85.655833
Carbon Hill	33.894991	-87.522078
Cardiff	33.64729	-86.930637
Carlisle-Rockledge	34.114451	-86.124073
Carlton	31.348571	-87.835666
Carolina	31.23415	-86.521001
Carrollton	33.261903	-88.095071
Castleberry	31.299678	-87.029129
Catherine	32.18617	-87.469978
Cedar Bluff	34.221422	-85.588565
Center Point	33.643903	-86.684567
Centre	34.153059	-85.671683
Centreville	32.958967	-87.132043
Chatom	31.469145	-88.246019
Chelsea	33.309007	-86.635139
Cherokee	34.7577	-87.965589
Chickasaw	30.77145	-88.079697
Childersburg	33.292549	-86.340844
Choccolocco	33.667728	-85.707191
Chunchula	30.927194	-88.2082
Citronelle	31.097269	-88.249843
Clanton	32.845572	-86.619494
Clay	33.696583	-86.608182
Clayhatchee	31.236925	-85.721478
Clayton	31.882277	-85.460454
Cleveland	34.002179	-86.561352
Clio	31.708516	-85.611039
Coaling	33.169901	-87.349887
Coats Bend	34.073273	-85.874602
Coffee Springs	31.165836	-85.910898
Coffeeville	31.766564	-88.086049
Coker	33.243752	-87.681329
Collinsville	34.267224	-85.86861
Colony	33.941393	-86.902001
Columbia	31.295351	-85.110202
Columbiana	33.191452	-86.615618
Concord	33.461988	-87.040429
Coosada	32.495394	-86.326543
Cordova	33.761788	-87.199416
Cottondale	33.193047	-87.454861
Cottonwood	31.054033	-85.29956
County Line	33.818902	-86.714706
Courtland	34.669946	-87.327892
Cowarts	31.206248	-85.309769
Creola	30.874249	-88.009536
Crossville	34.282697	-85.999737
Cuba	32.440733	-88.374798
Cullman	34.17687	-86.840656
Cullomburg	31.713061	-88.291774
Cusseta	32.787637	-85.305769
Dadeville	32.826114	-85.776201
Daleville	31.291534	-85.711711
Daphne	30.626072	-87.881783
Dauphin Island	30.250913	-88.171268
Daviston	33.056839	-85.634329
Dayton	32.350958	-87.641573
Deatsville	32.589044	-86.389059
Decatur	34.572995	-86.989901
Deer Park	31.218369	-88.328023
Delta	33.440524	-85.675905
Demopolis	32.499744	-87.826678
Detroit	34.027379	-88.167831
Dodge City	34.043275	-86.885524
Dora	33.728116	-87.081292
Dothan	31.233698	-85.406823
Double Springs	34.149648	-87.389447
Douglas	34.168258	-86.323386
Dozier	31.505407	-86.369235
Dunnavant	33.495171	-86.540245
Dutton	34.606152	-85.91185
Eagle Point	33.400912	-86.676753
East Brewton	31.09144	-87.055345
East Point	34.191206	-86.79225
Eclectic	32.640222	-86.041062
Edgewater	33.530099	-86.95279
Edwardsville	33.88374	-85.414124
Egypt	34.075938	-86.165054
Elba	31.417218	-86.077115
Elberta	30.373753	-87.595729
Eldridge	33.923053	-87.622869
Elkmont	34.932604	-86.976971
Elmore	32.556606	-86.341025
Emelle	32.728678	-88.316486
Emerald Mountain	32.447694	-86.094381
Enterprise	31.326898	-85.844021
Epes	32.695049	-88.141963
Equality	32.765659	-86.123185
Ethelsville	33.414066	-88.216093
Eufaula	31.909937	-85.152709
Eunola	31.031391	-85.833966
Eutaw	32.846247	-87.900332
